Aircraft Name,Reg #,Serial Number,Price,TTAF,Landings,Location,Company,URL
2009 Falcon 2000 LX,N95SJ,165,Inquire,"5,019","3,407","OH, US",Welsch Aviation,https://www.aso.com/listings/spec/ViewAd.aspx?id=197953&listingType=true
2009 Falcon 2000 LX,N9895,184,"$ 15,500,000","2,543","1,313",MY,Dassault Aviation,https://www.aso.com/listings/spec/ViewAd.aspx?id=196483&listingType=true
2005 Falcon 2000 EXEASy,N591MB,0064,Inquire,"4,903","2,139","MN, US","Central Business Jets, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=199360&listingType=true
2005 Falcon 2000 EX EASy w/Winglets,N318CL,066,Inquire,"5,197","3,159","MD, US","Avpro, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=195037&listingType=true
1998 Falcon 2000,N700DS,0063,Inquire,"4,902","2,976","TX, US",EMC Trading Inc.,https://www.aso.com/listings/spec/ViewAd.aspx?id=198450&listingType=true
1996 Falcon 2000,N8888,028,Inquire,"7,985","3,619",,Freestream Aircraft Limited,https://www.aso.com/listings/spec/ViewAd.aspx?id=194353&listingType=true
1997 Falcon 2000,N827CK,045,"$ 4,950,000","7,731","4,889","MD, US","Avpro, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=193047&listingType=true
1998 Falcon 2000,EC-JXR,055,"$ 4,000,000","10,575","9,219","CO, US",QS Partners LLC,https://www.aso.com/listings/spec/ViewAd.aspx?id=196554&listingType=true
1999 Falcon 2000,N345SK,098,Inquire,"10,307","6,434","CT, US",Bleeker Holdings Corp.,https://www.aso.com/listings/spec/ViewAd.aspx?id=199319&listingType=true
2000 Falcon 2000,N/A,104,Inquire,"16,005","9,183","CT, US",Bleeker Holdings Corp.,https://www.aso.com/listings/spec/ViewAd.aspx?id=199321&listingType=true
2000 Falcon 2000,N797TW,111,Inquire,"4,309","2,664","KS, US",Thomas Aviation,https://www.aso.com/listings/spec/ViewAd.aspx?id=199063&listingType=true
2009 Falcon 2000,N107RG,157,"$ 11,995,000","6,525","4,848","CT, US","Guardian Jet, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=198489&listingType=true
1978 Falcon 20 F-5,N600CD,20F-377,Inquire,"12,525","11,903","NC, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=198989&listingType=true
1976 Falcon 20 F-5,N957CJ,357,"$ 1,200,000","12,680","7,517","MI, US",Omni Jet Trading,https://www.aso.com/listings/spec/ViewAd.aspx?id=199311&listingType=true
1979 Falcon 20 F-5,N205DJ,399,Inquire,"15,411","11,936","MD, US",Omni Jet Trading,https://www.aso.com/listings/spec/ViewAd.aspx?id=199135&listingType=true
1986 Falcon 20 F5,N786CM,20F-486,Inquire,"14,619","10,674","FL, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=198782&listingType=true
1981 Falcon 100,N100KU,183,"$ 795,000","10,649","9,328","KS, US",Omni Jet Trading,https://www.aso.com/listings/spec/ViewAd.aspx?id=190598&listingType=true
1978 Falcon 10,N17AQ,120,Inquire,"15,548","11,786",MA,Flight Source International,https://www.aso.com/listings/spec/ViewAd.aspx?id=189169&listingType=true
2016 Embraer Praetor 500,N588KD,55010014,"$ 16,495,000","1,265",786,"CT, US","Guardian Jet, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=197366&listingType=true
2019 Embraer Praetor 500,N473DE,55010047,"$ 17,399,999","1,404",947,"IL, US",QS Partners LLC,https://www.aso.com/listings/spec/ViewAd.aspx?id=199168&listingType=true
2019 Embraer Praetor 500,N202EE,55010060,"$ 17,495,000","1,757",949,"FL, US",QS Partners LLC,https://www.aso.com/listings/spec/ViewAd.aspx?id=196379&listingType=true
2025 Embraer Phenom 300 E,N/A,N/A,Inquire,N/A,N/A,"FL, US",Tern Jet Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=199243&listingType=true
2018 Embraer Phenom 300 E,N960MA,50500473,Inquire,"1,755","1,561","TN, US",Omni Jet Trading,https://www.aso.com/listings/spec/ViewAd.aspx?id=197031&listingType=true
2019 Embraer Phenom 300 E,N/A,50500511,Inquire,"5,073","3,541","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=199448&listingType=true
2023 Embraer Phenom 300 E,D-CPAV,50500746,Inquire,683,580,"NJ, US","Adyson Aviation Group, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=198689&listingType=true
2017 Embraer Phenom 300,N/A,N/A,Inquire,"7,000","4,910",DE,Atlas Air Service AG,https://www.aso.com/listings/spec/ViewAd.aspx?id=199169&listingType=true
2015 Embraer Phenom 300,N/A,N/A,Inquire,"1,500","1,226",GB,Aradian Aviation Ltd.,https://www.aso.com/listings/spec/ViewAd.aspx?id=196188&listingType=true
2014 Embraer Phenom 300,N237JT,50500166,Inquire,"1,278",897,"SC, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=195302&listingType=true
2013 Embraer Phenom 300,N173PJ,50500167,Inquire,"2,396","1,359","NC, US",Southern Cross Aircraft LLC,https://www.aso.com/listings/spec/ViewAd.aspx?id=199181&listingType=true
2015 Embraer Phenom 300,F-HBDX,50500216,Inquire,"4,285","3,875","CT, US","Guardian Jet, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=197448&listingType=true
2014 Embraer Phenom 300,XA-VGL,50500262,Inquire,"5,297","3,681","CT, US","Guardian Jet, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=197216&listingType=true
2015 Embraer Phenom 300,XA-LOB,50500303,"$ 7,695,000","5,117","3,724","CT, US","Guardian Jet, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=195768&listingType=true
2015 Embraer Phenom 300,5N-AAK,50500329,Inquire,"4,207","5,178","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=192693&listingType=true
2016 Embraer Phenom 300,N32KC,50500339,Inquire,"1,452",957,"NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=198379&listingType=true
2023 Embraer Phenom 100 EV,D-ISOV,EMB-50000437,Inquire,165,100,DE,Lone Mountain Aircraft,https://www.aso.com/listings/spec/ViewAd.aspx?id=197597&listingType=true
2009 Embraer Phenom 100,N80EJ,50000056,"$ 2,495,000","2,686","2,063","OK, US",Omni Aircraft Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=199170&listingType=true
2010 Embraer Phenom 100,N623DT,500-00148,Inquire,"2,220","1,535","FL, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=196949&listingType=true
2013 Embraer Phenom 100,N506P,50000313,"$ 3,250,000","3,143","3,244","CT, US","Guardian Jet, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=198592&listingType=true
2013 Embraer Phenom 100,F-HPBM,50000317,Inquire,"1,920","1,845",SE,BAM Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=192692&listingType=true
2014 Embraer Legacy 650,N/A,N/A,Inquire,"2,436","1,283","FL, US",Flight Source International,https://www.aso.com/listings/spec/ViewAd.aspx?id=198912&listingType=true
2016 Embraer Legacy 650,N/A,N/A,Inquire,"2,400",885,GB,Aradian Aviation Ltd.,https://www.aso.com/listings/spec/ViewAd.aspx?id=199084&listingType=true
2011 Embraer Legacy 650,JY-CII,14501142,Inquire,"3,739","1,936","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=182186&listingType=true
2012 Embraer Legacy 650,F-HSTB,14501160,Inquire,"6,138","2,480","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=198081&listingType=true
2014 Embraer Legacy 650,N333BH,14501167,"$ 15,495,000","2,934","1,248","CT, US","Guardian Jet, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=198162&listingType=true
2005 Embraer Legacy 600,XA-MSA,14500925,Inquire,"10,202","5,246","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=196961&listingType=true
2015 Embraer Legacy 500,N500VC,55000016,Inquire,"2,870","2,269","CT, US","Guardian Jet, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=198177&listingType=true
2016 Embraer Legacy 500,G-HARG,55000039,Inquire,"3,246","2,195",CH,Pula Aviation Services Ltd,https://www.aso.com/listings/spec/ViewAd.aspx?id=198019&listingType=true
2017 Embraer Legacy 500,D-BEER,55000056,Inquire,"4,255","2,664","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=197932&listingType=true
2018 Embraer Legacy 500,G-HAPA,55000057,Inquire,"2,481","1,562",GB,Pula Aviation Services Ltd,https://www.aso.com/listings/spec/ViewAd.aspx?id=199069&listingType=true
2017 Embraer Legacy 500,M-LOVB,55000069,Inquire,"2,086","1,293","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=197177&listingType=true
2019 Embraer Legacy 500,D-BJUG,55000076,Inquire,"1,140",N/A,DE,Atlas Air Service AG,https://www.aso.com/listings/spec/ViewAd.aspx?id=197961&listingType=true
2016 Embraer Legacy 450,N629PT,55010007,Inquire,"1,420","1,059","TN, US",Omni Jet Trading,https://www.aso.com/listings/spec/ViewAd.aspx?id=199005&listingType=true
1999 Embraer ERJ 145 EP,N/A,N/A,Inquire,"22,686","21,811",ZA,Absolute Aviation Aircraft Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=199268&listingType=true
2012 Embraer E190 - 100 IGW,PP-ADV,19000568,"$ 11,990,000","7,942","4,454","CT, US","Guardian Jet, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=195182&listingType=true
2008 Eclipse 500,N989RF,238,"$ 1,850,000","1,195",N/A,"MS, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=198056&listingType=true
2019 Cirrus Vision SF50 Vision Jet,N217VJ,0126,"$ 2,699,000",690,N/A,"TX, US",Lone Mountain Aircraft,https://www.aso.com/listings/spec/ViewAd.aspx?id=198971&listingType=true
2022 Cirrus Vision SF50 G2+ Vision Jet,N290VJ,0359,"$ 2,895,000",597,N/A,"FL, US",Lone Mountain Aircraft,https://www.aso.com/listings/spec/ViewAd.aspx?id=199356&listingType=true
2023 Cirrus Vision SF50 G2+ Vision Jet,N244HS,0480,"$ 3,499,000",275,N/A,"WY, US",Lone Mountain Aircraft,https://www.aso.com/listings/spec/ViewAd.aspx?id=199127&listingType=true
2024 Cirrus Vision SF50 G2+ Elite,N5150X,0605,Inquire,165,N/A,"CA, US",Aerista,https://www.aso.com/listings/spec/ViewAd.aspx?id=199302&listingType=true
2025 Cirrus Vision SF50 G2+ Elite,N13JA,0631,"$ 3,674,900",30,N/A,"OR, US",Aerista,https://www.aso.com/listings/spec/ViewAd.aspx?id=199377&listingType=true
2020 Cirrus Vision SF50 G2+,N929AR,0210,"$ 2,825,000",890,N/A,"PA, US",Lone Mountain Aircraft,https://www.aso.com/listings/spec/ViewAd.aspx?id=197703&listingType=true
2020 Cirrus Vision SF50 G2+,N14VJ,0218,"$ 2,695,000","2,067",N/A,"OH, US",Lone Mountain Aircraft,https://www.aso.com/listings/spec/ViewAd.aspx?id=197241&listingType=true
2020 Cirrus Vision SF50 G2+,N1WK,0220,"$ 2,974,900",645,N/A,"CO, US",Aerista,https://www.aso.com/listings/spec/ViewAd.aspx?id=199000&listingType=true
2022 Cirrus Vision SF50 G2+,T7-SF50,0357,Inquire,360,40,"MD, US",Omni Jet Trading,https://www.aso.com/listings/spec/ViewAd.aspx?id=197636&listingType=true
2022 Cirrus Vision SF50 G2+,N34VJ,0410,"$ 2,895,000","1,028",N/A,"OH, US",Lone Mountain Aircraft,https://www.aso.com/listings/spec/ViewAd.aspx?id=198917&listingType=true
2023 Cirrus Vision SF50 G2+,N508SA,0448,"$ 3,199,000",525,N/A,"IN, US",Lone Mountain Aircraft,https://www.aso.com/listings/spec/ViewAd.aspx?id=199133&listingType=true
2024 Cirrus Vision SF50 G2+,N748PD,0577,"$ 3,699,900",200,N/A,GB,Aerista,https://www.aso.com/listings/spec/ViewAd.aspx?id=199328&listingType=true
2023 Cirrus Vision SF50 G2+,N520TR,450,"$ 3,349,000",29,19,"MD, US",Omni Jet Trading,https://www.aso.com/listings/spec/ViewAd.aspx?id=199204&listingType=true
2019 Cirrus Vision SF50 G2 Vision Jet,N44DE,0117,"$ 2,600,000",665,N/A,"CO, US",Lone Mountain Aircraft,https://www.aso.com/listings/spec/ViewAd.aspx?id=198374&listingType=true
2019 Cirrus Vision SF50 G2 Elite,N13BC,0140,"$ 2,849,000",270,N/A,"VA, US",Aerista,https://www.aso.com/listings/spec/ViewAd.aspx?id=199178&listingType=true
2019 Cirrus Vision SF50 G2 Elite,N461CB,0141,"$ 2,599,000",735,N/A,"FL, US",Aerista,https://www.aso.com/listings/spec/ViewAd.aspx?id=199032&listingType=true
2020 Cirrus Vision SF50 G2,N168H,0204,"$ 2,650,000",615,N/A,"TN, US",Lone Mountain Aircraft,https://www.aso.com/listings/spec/ViewAd.aspx?id=198336&listingType=true
2020 Cirrus Vision SF50 G2,N217CB,0208,Inquire,300,N/A,"MD, US",Omni Jet Trading,https://www.aso.com/listings/spec/ViewAd.aspx?id=195671&listingType=true
2020 Cirrus Vision SF50 G2,N176BS,0234,"$ 2,695,000",444,N/A,"OK, US",Lone Mountain Aircraft,https://www.aso.com/listings/spec/ViewAd.aspx?id=199277&listingType=true
2018 Cirrus Vision SF50 G1,N705TS,0067,"$ 1,900,000","1,000",N/A,"FL, US",Lone Mountain Aircraft,https://www.aso.com/listings/spec/ViewAd.aspx?id=195979&listingType=true
2017 Cirrus Vision SF50 Elite,N881VB,0027,"$ 1,899,000",845,N/A,"CA, US",Aerista,https://www.aso.com/listings/spec/ViewAd.aspx?id=197187&listingType=true
2020 Cirrus Vision SF50 Elite,N25MG,0223,"$ 2,799,000",375,N/A,"UT, US",Aerista,https://www.aso.com/listings/spec/ViewAd.aspx?id=199287&listingType=true
2022 Cirrus Vision SF50 G2+,N35VJ,0416,"$ 2,950,000","1,245",993,"FL, US",Omni Jet Trading,https://www.aso.com/listings/spec/ViewAd.aspx?id=197822&listingType=true
2019 Cirrus Vision SF50 - G2 Elite,N58AA,0100,Inquire,490,N/A,"MN, US",Aerista,https://www.aso.com/listings/spec/ViewAd.aspx?id=198096&listingType=true
2020 Cirrus Vision SF50 - G2 Elite,N197LL,0197,"$ 2,699,000",780,N/A,"WY, US",Aerista,https://www.aso.com/listings/spec/ViewAd.aspx?id=199034&listingType=true
2018 Cirrus Vision SF50,N934AF,0074,"$ 1,890,000",777,N/A,"FL, US",Lone Mountain Aircraft,https://www.aso.com/listings/spec/ViewAd.aspx?id=198058&listingType=true
2018 Cirrus Vision SF50,N99CV,0093,"$ 1,799,000","1,275",N/A,"NY, US",Lone Mountain Aircraft,https://www.aso.com/listings/spec/ViewAd.aspx?id=198354&listingType=true
2019 Cirrus Vision SF50,N865EK,0094,Inquire,"1,051",N/A,"IL, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=196994&listingType=true
2023 Cirrus Vision SF50,N246KB,0423,Inquire,500,N/A,"MD, US",Omni Jet Trading,https://www.aso.com/listings/spec/ViewAd.aspx?id=198329&listingType=true
1998 Cessna CitationJet,N/A,N/A,Inquire,"4,000",N/A,"FL, US",JETVX,https://www.aso.com/listings/spec/ViewAd.aspx?id=198790&listingType=true
1993 Cessna CitationJet,N373AA,525-0040,"$ 1,895,000","6,584",N/A,"VA, US",AeroSolutions,https://www.aso.com/listings/spec/ViewAd.aspx?id=198983&listingType=true
1996 Cessna CitationJet,N54HC,525-0157,Inquire,"4,784","3,626","AR, US",CFS Jets,https://www.aso.com/listings/spec/ViewAd.aspx?id=199242&listingType=true
1998 Cessna CitationJet,D-IMCJ,525-0258,Inquire,"3,445","2,880",MC,AeroBuyNow SARL,https://www.aso.com/listings/spec/ViewAd.aspx?id=199366&listingType=true
2010 Cessna Citation XLS +,N868CG,560-6077,Inquire,"3,062","1,956","NJ, US",Mesinger Jet Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=199051&listingType=true
2012 Cessna Citation XLS +,N301L,560-6101,Inquire,"5,551","4,525","KS, US",Textron Aviation Pre-Owned ,https://www.aso.com/listings/spec/ViewAd.aspx?id=198321&listingType=true
2014 Cessna Citation XLS +,7T-VNC,560-6171,Inquire,"4,439","3,452","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=193950&listingType=true
2017 Cessna Citation XLS +,N/A,560-6233,Inquire,"2,398","2,307","KS, US",Textron Aviation Pre-Owned ,https://www.aso.com/listings/spec/ViewAd.aspx?id=199188&listingType=true
2018 Cessna Citation XLS +,N/A,560-6244,Inquire,"2,388","2,325","KS, US",Textron Aviation Pre-Owned ,https://www.aso.com/listings/spec/ViewAd.aspx?id=198921&listingType=true
2020 Cessna Citation XLS +,VT-TRZ,560-6292,Inquire,"1,363","1,131","KS, US",Textron Aviation Pre-Owned ,https://www.aso.com/listings/spec/ViewAd.aspx?id=198981&listingType=true
2013 Cessna Citation XLS +,D-CMHS,560XL-6140,Inquire,"2,755","2,460",DE,Business Aviation Services Gmbh,https://www.aso.com/listings/spec/ViewAd.aspx?id=198234&listingType=true
2010 Cessna Citation XLS +,LV-IWN,6024,Inquire,"2,900","2,456",AR,Southern Cross Aircraft LLC,https://www.aso.com/listings/spec/ViewAd.aspx?id=199336&listingType=true
2009 Cessna Citation XLS +,N560TE,6038,"$ 7,350,000","5,236","3,091","TX, US",Mesinger Jet Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=199445&listingType=true
2004 Cessna Citation XLS,N270PR,560-5507,"$ 3,995,000","9,870","6,755","CO, US","Jeteffect, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=198094&listingType=true
2006 Cessna Citation XLS,N632XL,560-5632,Inquire,"9,522","7,379","KY, US",Thoroughbred Aviation LLC,https://www.aso.com/listings/spec/ViewAd.aspx?id=197735&listingType=true
2008 Cessna Citation XLS,OO-SLM,560-5781,Inquire,"5,067","4,101","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=197742&listingType=true
2008 Cessna Citation XLS,N413SK,560-5793,"$ 5,995,000","8,069","4,612","IL, US","Jet Sense Aviation, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=198836&listingType=true
2007 Cessna Citation XLS,SE-RMR,5727,Inquire,"7,800","5,970",SE,BAM Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=199364&listingType=true
2016 Cessna Citation X+,N752RJ,750-0501,Inquire,"2,115","1,552","NM, US",Tern Jet Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=198750&listingType=true
2016 Cessna Citation X+,N104PC,750-0503,Inquire,"2,674","1,903","FL, US",RL Aviation ,https://www.aso.com/listings/spec/ViewAd.aspx?id=198748&listingType=true
2014 Cessna Citation X+,N79ZE,750-0510,Inquire,"3,213","1,916","KS, US",Textron Aviation Pre-Owned ,https://www.aso.com/listings/spec/ViewAd.aspx?id=197423&listingType=true
2008 Cessna Citation X 750,N735XJ,0293,"$ 2,995,000","12,695","7,374","NC, US",Southern Cross Aircraft LLC,https://www.aso.com/listings/spec/ViewAd.aspx?id=198550&listingType=true
2006 Cessna Citation X,N750DX,263,"$ 4,695,000","6,085","4,179","MD, US","Avpro, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=198189&listingType=true
1996 Cessna Citation X,N78ZE,750-0005,Inquire,"8,738","5,571","KS, US",Textron Aviation Pre-Owned ,https://www.aso.com/listings/spec/ViewAd.aspx?id=199185&listingType=true
1998 Cessna Citation X,N405BS,750-0041,Inquire,"5,749","2,478","TX, US",Charlie Bravo Aviation,https://www.aso.com/listings/spec/ViewAd.aspx?id=176693&listingType=true
2004 Cessna Citation X,M-SEAO,750-0232,Inquire,"5,479","3,706","FL, US",RL Aviation ,https://www.aso.com/listings/spec/ViewAd.aspx?id=199131&listingType=true
2005 Cessna Citation X,N249AL,750-0249,Inquire,"6,153","4,020","FL, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=198503&listingType=true
2009 Cessna Citation X,N299CX,750-0299,"$ 5,995,000","7,360","4,349","KS, US",QS Partners LLC,https://www.aso.com/listings/spec/ViewAd.aspx?id=198621&listingType=true
1994 Cessna Citation VII,N430SA,650-7041,Inquire,"8,574","4,631","CT, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=197780&listingType=true
1995 Cessna Citation VII,N657T,650-7042,Inquire,"9,899","7,571","TX, US",Trilogy Aviation Group ,https://www.aso.com/listings/spec/ViewAd.aspx?id=196837&listingType=true
1997 Cessna Citation VII,N650AB,650-7074,Inquire,"3,411","2,669","FL, US",RL Aviation ,https://www.aso.com/listings/spec/ViewAd.aspx?id=197916&listingType=true
1997 Cessna Citation VII,N1210N,650-7078,Inquire,"7,904","5,531","IL, US",Coleman Jet Solutions LLC,https://www.aso.com/listings/spec/ViewAd.aspx?id=198294&listingType=true
1994 Cessna Citation V Ultra,N15SL,560-0272,Inquire,"6,397","4,700","FL, US",Sky Aviation Holdings LLC,https://www.aso.com/listings/spec/ViewAd.aspx?id=197108&listingType=true
1996 Cessna Citation V Ultra,N560RX,560-0378,Inquire,"7,427","4,823","FL, US",Austin Jet Aircraft Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=197473&listingType=true
1992 Cessna Citation V,N/A,N/A,Inquire,"10,772","10,505",ZA,Absolute Aviation Aircraft Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=199263&listingType=true
1989 Cessna Citation V,N953F,560-0005,"$ 1,995,000","10,330","8,269","CO, US",QS Partners LLC,https://www.aso.com/listings/spec/ViewAd.aspx?id=197957&listingType=true
1990 Cessna Citation V,N400KS,560-0041,Inquire,"7,435","4,857","MO, US",Magna Air Group LLC,https://www.aso.com/listings/spec/ViewAd.aspx?id=196810&listingType=true
1990 Cessna Citation V,N100WP,560-0073,Inquire,"5,060","4,028","FL, US",RL Aviation ,https://www.aso.com/listings/spec/ViewAd.aspx?id=198249&listingType=true
1991 Cessna Citation V,N935JM,560-0093,Inquire,"6,062","5,215","FL, US",Aerocentro Corp,https://www.aso.com/listings/spec/ViewAd.aspx?id=196359&listingType=true
1991 Cessna Citation V,N565EJ,560-0099,Inquire,"11,583","10,201","MT, US",Exclusive Aircraft Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=198011&listingType=true
1994 Cessna Citation V,N559BM,560-0259,"$ 2,100,000","11,053","8,347","MD, US",Omni Jet Trading,https://www.aso.com/listings/spec/ViewAd.aspx?id=198098&listingType=true
1997 Cessna Citation Ultra,N444ZH,560-0444,Inquire,"13,250","10,843","NC, US","Carolina Jet, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=196747&listingType=true
2005 Cessna Citation Sovereign,XA-AFG,680-0053,"$ 5,800,000","4,777","3,222","VA, US","Capital Jet Group, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=196939&listingType=true
2006 Cessna Citation Sovereign,N652PP,680-0083,Inquire,"6,898","4,161","MI, US","Jeteffect, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=199299&listingType=true
2006 Cessna Citation Sovereign,PP-ACV,6800091,Inquire,"3,156","2,447",BR,Airlounge Assessoria & Consultoria Administrativa,https://www.aso.com/listings/spec/ViewAd.aspx?id=199140&listingType=true
2006 Cessna Citation Sovereign,N927JK,680-0104,Inquire,"5,709","3,474","CO, US",Hatt & Associates,https://www.aso.com/listings/spec/ViewAd.aspx?id=197910&listingType=true
2006 Cessna Citation Sovereign,HB-JJT,680-0114,Inquire,"5,028","3,206","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=198916&listingType=true
2007 Cessna Citation Sovereign,VH-EXQ,680-0129,Inquire,"4,650","2,800",DE,Atlas Air Service AG,https://www.aso.com/listings/spec/ViewAd.aspx?id=196407&listingType=true
2008 Cessna Citation Sovereign,N926CC,680-0248,"$ 3,250,000","5,401","3,845","VA, US",AeroSolutions,https://www.aso.com/listings/spec/ViewAd.aspx?id=198920&listingType=true
2009 Cessna Citation Sovereign,N72UK,680-0275,Inquire,"4,942",N/A,"KY, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=198605&listingType=true
2010 Cessna Citation Sovereign,N3099,680-0306,Inquire,"2,736","2,078","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=196184&listingType=true
1985 Cessna Citation S/II,N698JT,S550-0044,"$ 1,350,000","11,784","9,750","OK, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=198033&listingType=true
1985 Cessna Citation S/II,N698PT,S550-0060,"$ 1,295,000","10,624","8,667","IN, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=198436&listingType=true
1985 Cessna Citation S/II,N633AT,S550-0066,"$ 995,000","9,289","10,012","TN, US","Northern Jet Sales, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=198942&listingType=true
1986 Cessna Citation S/II,N17LP,S550-0111,"$ 795,000","13,772","10,631","FL, US",Omni Jet Trading,https://www.aso.com/listings/spec/ViewAd.aspx?id=198634&listingType=true
2009 Cessna Citation Mustang,N510HA,510-0166,"$ 1,695,000","7,095","6,475","TX, US",Avacquire Inc. ,https://www.aso.com/listings/spec/ViewAd.aspx?id=199323&listingType=true
2010 Cessna Citation Mustang,VH-VSQ,510-0358,Inquire,"2,757","3,072","KS, US",Textron Aviation Pre-Owned ,https://www.aso.com/listings/spec/ViewAd.aspx?id=198980&listingType=true
2012 Cessna Citation Mustang,N826AG,510-0400,Inquire,"1,040",N/A,"NC, US",CFS Jets,https://www.aso.com/listings/spec/ViewAd.aspx?id=199404&listingType=true
2013 Cessna Citation Mustang,VH-NFP,510-0432,"$ 1,825,000","2,715","2,332","KS, US",Textron Aviation Pre-Owned ,https://www.aso.com/listings/spec/ViewAd.aspx?id=198910&listingType=true
2017 Cessna Citation Mustang,N510MH,510-0478,Inquire,"1,035","1,007","NC, US",CFS Jets,https://www.aso.com/listings/spec/ViewAd.aspx?id=199406&listingType=true
2009 Cessna Citation Mustang,N949JB,510-218,"$ 2,325,000","2,316",N/A,"MD, US",Omni Jet Trading,https://www.aso.com/listings/spec/ViewAd.aspx?id=197959&listingType=true
2023 Cessna Citation M2 Gen2,N255MP,525-1146,Inquire,258,177,"KS, US",Textron Aviation Pre-Owned ,https://www.aso.com/listings/spec/ViewAd.aspx?id=199183&listingType=true
2013 Cessna Citation M2,N390KT,525-0813,Inquire,"3,693","2,552","NE, US",Duncan Aviation,https://www.aso.com/listings/spec/ViewAd.aspx?id=199271&listingType=true
2014 Cessna Citation M2,F-HGRI,525-0851,Inquire,"2,506","2,035","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=198472&listingType=true
2016 Cessna Citation M2,N96PZ,525-0938,"$ 3,850,000","1,735",989,"CT, US","Guardian Jet, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=198962&listingType=true
2018 Cessna Citation M2,N399AB,525-0990,Inquire,710,647,"KS, US",Textron Aviation Pre-Owned ,https://www.aso.com/listings/spec/ViewAd.aspx?id=197319&listingType=true
2019 Cessna Citation M2,N5NC,525-1038,Inquire,770,565,"OH, US",Lone Mountain Aircraft,https://www.aso.com/listings/spec/ViewAd.aspx?id=199012&listingType=true
2021 Cessna Citation M2,N605SN,525-1097,Inquire,401,313,"NC, US",Southern Cross Aircraft LLC,https://www.aso.com/listings/spec/ViewAd.aspx?id=199066&listingType=true
